2015-08-02 15:35:25 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 15:35:25 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 15:35:26 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 10518
2015-08-02 15:35:26 -- INFO  -- frontend-server-50220          -- started in local environment
2015-08-02 15:35:28 -- INFO  -- manager-server                 -- server is ready
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_description>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_keywords>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <author>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_advertising>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_wyse_media>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_company>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_index>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_about>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_services>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_partners>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_contacts>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_h1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_p_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_descr>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_descr>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_2>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <copyright>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_description>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_keywords>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <author>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_advertising>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_wyse_media>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_company>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_index>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_about>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_services>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_partners>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_contacts>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_h1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_p_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_descr>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_descr>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_2>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <copyright>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_description>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_keywords>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <author>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <site_name>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_advertising>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_wyse_media>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <alt_company>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_index>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_about>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_services>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_partners>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <page_contacts>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_h1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <error_page_p_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <fb_news_descr>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_title>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <tw_news_descr>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <btn_more_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_1>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_address_2>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <contacts_email>, lang: <lv>
2015-08-02 15:36:16 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <copyright>, lang: <lv>
2015-08-02 16:13:03 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-02 16:13:03 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-02 16:13:08 -- INFO  -- manager-server                 -- signal is ignored. stopping server
2015-08-02 16:13:08 -- INFO  -- manager-server                 -- signal is ignored. stopping server
2015-08-02 16:13:09 -- INFO  -- manager-server                 -- signal is ignored. stopping server
2015-08-02 16:13:13 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 10518
2015-08-02 16:13:13 -- INFO  -- manager-server                 -- server is stopped
2015-08-02 16:15:15 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 16:15:15 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 16:15:16 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 11109
2015-08-02 16:15:17 -- INFO  -- frontend-server-50220          -- started in local environment
2015-08-02 16:15:18 -- INFO  -- manager-server                 -- server is ready
2015-08-02 16:16:38 -- INFO  -- frontend-server-50220          -- started in local environment
2015-08-02 16:16:57 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 16:16:57 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 16:17:05 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 16:17:05 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 16:17:06 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 11160
2015-08-02 16:17:07 -- INFO  -- frontend-server-50220          -- started in local environment
2015-08-02 16:17:08 -- INFO  -- manager-server                 -- server is ready
2015-08-02 16:17:45 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_description>, lang: <lv>
2015-08-02 16:17:45 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_keywords>, lang: <lv>
2015-08-02 16:17:45 -- ERROR -- data-provider-50220            -- not found. collection: <locale_string>, item: <index_page_title>, lang: <lv>
2015-08-02 18:27:59 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:27:59 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:28:00 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 13775
2015-08-02 18:28:02 -- INFO  -- manager-server                 -- server is ready
2015-08-02 18:30:09 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-02 18:30:09 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-02 18:30:19 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:30:19 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:30:20 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 13813
2015-08-02 18:30:20 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 18:30:20 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 18:30:20 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-02 18:30:20 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-02 18:30:22 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:30:22 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:30:23 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 13821
2015-08-02 18:30:24 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 18:30:24 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 18:30:25 -- INFO  -- manager-server                 -- server is ready
2015-08-02 18:31:43 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:31:43 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:31:45 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-02 18:31:45 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-02 18:31:50 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:31:50 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:31:51 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 13844
2015-08-02 18:31:52 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 18:31:52 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 18:31:53 -- INFO  -- manager-server                 -- server is ready
2015-08-02 18:33:38 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 18:33:38 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 18:33:42 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:33:42 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:33:43 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 13877
2015-08-02 18:33:44 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 18:33:44 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 18:33:45 -- INFO  -- manager-server                 -- server is ready
2015-08-02 18:33:54 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:33:54 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:33:55 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 13889
2015-08-02 18:33:56 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 18:33:56 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 18:33:57 -- INFO  -- manager-server                 -- server is ready
2015-08-02 18:34:17 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:34:17 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:34:18 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 13901
2015-08-02 18:34:19 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 18:34:19 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 18:34:20 -- INFO  -- manager-server                 -- server is ready
2015-08-02 18:34:42 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 18:34:42 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 18:34:43 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 13913
2015-08-02 18:34:44 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 18:34:44 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 18:34:45 -- INFO  -- manager-server                 -- server is ready
2015-08-02 20:47:52 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 20:47:52 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 20:47:53 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 14818
2015-08-02 20:47:54 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 20:47:54 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 20:47:55 -- INFO  -- manager-server                 -- server is ready
2015-08-02 20:55:12 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 20:55:12 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 20:55:14 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 20:55:14 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 20:55:15 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 14926
2015-08-02 20:55:15 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 20:55:15 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 20:55:17 -- INFO  -- manager-server                 -- server is ready
2015-08-02 21:07:14 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:07:14 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:11:59 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 21:11:59 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 21:12:00 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 15029
2015-08-02 21:12:00 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:12:00 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:12:02 -- INFO  -- manager-server                 -- server is ready
2015-08-02 21:14:09 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:14:09 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:14:11 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-02 21:14:11 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-02 21:14:21 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 15029
2015-08-02 21:14:21 -- INFO  -- manager-server                 -- server is stopped
2015-08-02 21:14:22 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 21:14:22 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 21:14:23 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 15062
2015-08-02 21:14:23 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:14:23 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:14:25 -- INFO  -- manager-server                 -- server is ready
2015-08-02 21:17:08 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:17:08 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:17:10 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-02 21:17:10 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-02 21:17:20 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 15062
2015-08-02 21:17:20 -- INFO  -- manager-server                 -- server is stopped
2015-08-02 21:17:20 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 21:17:20 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 21:17:21 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 15104
2015-08-02 21:17:21 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:17:21 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:17:23 -- INFO  -- manager-server                 -- server is ready
2015-08-02 21:18:28 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:18:28 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:18:31 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-02 21:18:31 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-02 21:18:41 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 15104
2015-08-02 21:18:41 -- INFO  -- manager-server                 -- server is stopped
2015-08-02 21:18:41 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 21:18:41 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 21:18:42 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 15125
2015-08-02 21:18:42 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:18:42 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:18:44 -- INFO  -- manager-server                 -- server is ready
2015-08-02 21:19:11 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-02 21:19:11 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-02 21:19:21 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 15125
2015-08-02 21:19:21 -- INFO  -- manager-server                 -- server is stopped
2015-08-02 21:19:24 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 21:19:24 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 21:19:25 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 15139
2015-08-02 21:19:26 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:19:26 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:19:27 -- INFO  -- manager-server                 -- server is ready
2015-08-02 21:20:08 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 21:20:08 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 21:20:09 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 15152
2015-08-02 21:20:10 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:20:10 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:20:11 -- INFO  -- manager-server                 -- server is ready
2015-08-02 21:21:19 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-02 21:21:19 -- INFO  -- manager-server                 -- started in local environment
2015-08-02 21:21:20 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 15175
2015-08-02 21:21:21 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-02 21:21:21 -- INFO  -- frontend-server-50220          -- ready
2015-08-02 21:21:22 -- INFO  -- manager-server                 -- server is ready
2015-08-09 21:20:20 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 21:20:20 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 21:20:21 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 21:20:21 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 21:20:21 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 30146
2015-08-09 21:20:22 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-09 21:20:22 -- INFO  -- frontend-server-50220          -- ready
2015-08-09 21:20:23 -- INFO  -- manager-server                 -- server is ready
2015-08-09 21:21:29 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 21:21:29 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 21:24:28 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 21:24:28 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 21:24:29 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 21:24:29 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 21:24:31 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-09 21:24:31 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-09 21:24:41 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 30146
2015-08-09 21:24:41 -- INFO  -- manager-server                 -- server is stopped
2015-08-09 21:24:41 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 21:24:41 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 21:24:42 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 30223
2015-08-09 21:24:43 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-09 21:24:43 -- INFO  -- frontend-server-50220          -- ready
2015-08-09 21:24:44 -- INFO  -- manager-server                 -- server is ready
2015-08-09 21:25:41 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-09 21:25:41 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-09 21:25:51 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 30223
2015-08-09 21:25:51 -- INFO  -- manager-server                 -- server is stopped
2015-08-09 21:29:35 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 21:29:35 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 21:29:36 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 30344
2015-08-09 21:29:36 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-09 21:29:36 -- INFO  -- frontend-server-50220          -- ready
2015-08-09 21:29:38 -- INFO  -- manager-server                 -- server is ready
2015-08-09 22:02:00 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 22:02:00 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 22:02:01 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 946
2015-08-09 22:02:02 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-09 22:02:02 -- INFO  -- frontend-server-50220          -- ready
2015-08-09 22:02:03 -- INFO  -- manager-server                 -- server is ready
2015-08-09 22:02:03 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-09 22:02:03 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-09 22:02:13 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 946
2015-08-09 22:02:13 -- INFO  -- manager-server                 -- server is stopped
2015-08-09 22:02:14 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 22:02:14 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 22:02:15 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 955
2015-08-09 22:02:15 -- INFO  -- frontend-server-50220          -- launched in local environment
2015-08-09 22:02:15 -- INFO  -- frontend-server-50220          -- ready
2015-08-09 22:02:17 -- INFO  -- manager-server                 -- server is ready
2015-08-09 22:06:22 -- INFO  -- manager-server                 -- sent graceful server stop notification
2015-08-09 22:06:22 -- INFO  -- manager-server                 -- waiting 10 sec
2015-08-09 22:06:32 -- INFO  -- manager-server                 -- stopping frontend server on port 50220 with pid 955
2015-08-09 22:06:32 -- INFO  -- manager-server                 -- server is stopped
2015-08-09 22:06:32 -- INFO  -- manager-server                 -- ------------------------------------------------
2015-08-09 22:06:32 -- INFO  -- manager-server                 -- started in local environment
2015-08-09 22:06:33 -- INFO  -- manager-server                 -- spawned frontend server on port 50220 with pid 1112
